Size,Latency(us),Benchmark
16,40.91,collective-allgather-2nodes-flannel
32,41.49,collective-allgather-2nodes-flannel
64,41.02,collective-allgather-2nodes-flannel
128,42.33,collective-allgather-2nodes-flannel
256,42.67,collective-allgather-2nodes-flannel
512,44.21,collective-allgather-2nodes-flannel
1024,41.52,collective-allgather-2nodes-flannel
2048,63.77,collective-allgather-2nodes-flannel
4096,79.27,collective-allgather-2nodes-flannel
8192,116.54,collective-allgather-2nodes-flannel
16384,167.51,collective-allgather-2nodes-flannel
32768,264.35,collective-allgather-2nodes-flannel
65536,687.84,collective-allgather-2nodes-flannel
131072,1031.74,collective-allgather-2nodes-flannel
262144,1622.65,collective-allgather-2nodes-flannel
524288,3339.47,collective-allgather-2nodes-flannel
1048576,7367.06,collective-allgather-2nodes-flannel
1,41.96,collective-allgather-2nodes-flannel
2,41.13,collective-allgather-2nodes-flannel
4,41.31,collective-allgather-2nodes-flannel
8,40.84,collective-allgather-2nodes-flannel
16,47.82,collective-allgather-2nodes-flannel
32,48.09,collective-allgather-2nodes-flannel
64,42.26,collective-allgather-2nodes-flannel
128,41.11,collective-allgather-2nodes-flannel
256,44.31,collective-allgather-2nodes-flannel
512,50.95,collective-allgather-2nodes-flannel
1024,44.62,collective-allgather-2nodes-flannel
2048,61.92,collective-allgather-2nodes-flannel
4096,75.39,collective-allgather-2nodes-flannel
8192,104.4,collective-allgather-2nodes-flannel
16384,155.18,collective-allgather-2nodes-flannel
32768,275.18,collective-allgather-2nodes-flannel
65536,632.69,collective-allgather-2nodes-flannel
131072,1143.88,collective-allgather-2nodes-flannel
262144,2170.41,collective-allgather-2nodes-flannel
524288,3463.06,collective-allgather-2nodes-flannel
1048576,7158.97,collective-allgather-2nodes-flannel
1,41.93,collective-allgather-2nodes-flannel
2,42.79,collective-allgather-2nodes-flannel
4,41.82,collective-allgather-2nodes-flannel
8,42.73,collective-allgather-2nodes-flannel
16,43.59,collective-allgather-2nodes-flannel
32,42.11,collective-allgather-2nodes-flannel
64,41.94,collective-allgather-2nodes-flannel
128,41.4,collective-allgather-2nodes-flannel
256,43.34,collective-allgather-2nodes-flannel
512,39.57,collective-allgather-2nodes-flannel
1024,43.48,collective-allgather-2nodes-flannel
2048,65.32,collective-allgather-2nodes-flannel
4096,77.14,collective-allgather-2nodes-flannel
8192,93.31,collective-allgather-2nodes-flannel
16384,140.55,collective-allgather-2nodes-flannel
32768,238.0,collective-allgather-2nodes-flannel
65536,519.5,collective-allgather-2nodes-flannel
131072,1168.53,collective-allgather-2nodes-flannel
262144,2284.78,collective-allgather-2nodes-flannel
524288,3517.37,collective-allgather-2nodes-flannel
1048576,6618.22,collective-allgather-2nodes-flannel
1,40.23,collective-allgather-2nodes-flannel
2,41.28,collective-allgather-2nodes-flannel
4,41.3,collective-allgather-2nodes-flannel
8,39.22,collective-allgather-2nodes-flannel
16,42.27,collective-allgather-2nodes-flannel
32,46.8,collective-allgather-2nodes-flannel
64,45.38,collective-allgather-2nodes-flannel
128,38.6,collective-allgather-2nodes-flannel
256,42.26,collective-allgather-2nodes-flannel
512,40.46,collective-allgather-2nodes-flannel
1024,45.76,collective-allgather-2nodes-flannel
2048,65.23,collective-allgather-2nodes-flannel
4096,75.09,collective-allgather-2nodes-flannel
8192,102.06,collective-allgather-2nodes-flannel
16384,155.52,collective-allgather-2nodes-flannel
32768,263.43,collective-allgather-2nodes-flannel
65536,610.26,collective-allgather-2nodes-flannel
131072,999.75,collective-allgather-2nodes-flannel
262144,1952.66,collective-allgather-2nodes-flannel
524288,4153.51,collective-allgather-2nodes-flannel
1048576,6632.12,collective-allgather-2nodes-flannel
1,42.22,collective-allgather-2nodes-flannel
2,49.94,collective-allgather-2nodes-flannel
4,44.79,collective-allgather-2nodes-flannel
8,41.09,collective-allgather-2nodes-flannel
16,38.87,collective-allgather-2nodes-flannel
32,38.74,collective-allgather-2nodes-flannel
64,42.0,collective-allgather-2nodes-flannel
128,44.07,collective-allgather-2nodes-flannel
256,39.46,collective-allgather-2nodes-flannel
512,41.15,collective-allgather-2nodes-flannel
1024,40.7,collective-allgather-2nodes-flannel
2048,62.95,collective-allgather-2nodes-flannel
4096,78.6,collective-allgather-2nodes-flannel
8192,104.73,collective-allgather-2nodes-flannel
16384,152.49,collective-allgather-2nodes-flannel
32768,262.5,collective-allgather-2nodes-flannel
65536,516.43,collective-allgather-2nodes-flannel
131072,960.4,collective-allgather-2nodes-flannel
262144,1833.07,collective-allgather-2nodes-flannel
524288,3844.96,collective-allgather-2nodes-flannel
1048576,7280.36,collective-allgather-2nodes-flannel
1,43.23,collective-allgather-2nodes-flannel
2,45.21,collective-allgather-2nodes-flannel
4,39.52,collective-allgather-2nodes-flannel
8,42.82,collective-allgather-2nodes-flannel
16,40.42,collective-allgather-2nodes-flannel
32,44.56,collective-allgather-2nodes-flannel
64,42.0,collective-allgather-2nodes-flannel
128,42.77,collective-allgather-2nodes-flannel
256,41.68,collective-allgather-2nodes-flannel
512,40.53,collective-allgather-2nodes-flannel
1024,44.24,collective-allgather-2nodes-flannel
2048,64.22,collective-allgather-2nodes-flannel
4096,79.38,collective-allgather-2nodes-flannel
8192,100.55,collective-allgather-2nodes-flannel
16384,154.92,collective-allgather-2nodes-flannel
32768,254.9,collective-allgather-2nodes-flannel
65536,582.84,collective-allgather-2nodes-flannel
131072,1036.38,collective-allgather-2nodes-flannel
262144,1672.89,collective-allgather-2nodes-flannel
524288,3718.4,collective-allgather-2nodes-flannel
1048576,7252.8,collective-allgather-2nodes-flannel
1,44.21,collective-allgather-2nodes-flannel
2,41.67,collective-allgather-2nodes-flannel
4,40.3,collective-allgather-2nodes-flannel
8,41.56,collective-allgather-2nodes-flannel
16,45.72,collective-allgather-2nodes-flannel
32,41.41,collective-allgather-2nodes-flannel
64,39.13,collective-allgather-2nodes-flannel
128,38.5,collective-allgather-2nodes-flannel
256,41.02,collective-allgather-2nodes-flannel
512,42.09,collective-allgather-2nodes-flannel
1024,46.93,collective-allgather-2nodes-flannel
2048,65.9,collective-allgather-2nodes-flannel
4096,75.0,collective-allgather-2nodes-flannel
8192,101.51,collective-allgather-2nodes-flannel
16384,151.08,collective-allgather-2nodes-flannel
32768,278.0,collective-allgather-2nodes-flannel
65536,564.11,collective-allgather-2nodes-flannel
131072,1033.32,collective-allgather-2nodes-flannel
262144,1924.01,collective-allgather-2nodes-flannel
524288,4002.28,collective-allgather-2nodes-flannel
1048576,6522.4,collective-allgather-2nodes-flannel
1,39.29,collective-allgather-2nodes-flannel
2,39.02,collective-allgather-2nodes-flannel
4,43.67,collective-allgather-2nodes-flannel
8,42.52,collective-allgather-2nodes-flannel
16,42.21,collective-allgather-2nodes-flannel
32,40.52,collective-allgather-2nodes-flannel
64,45.36,collective-allgather-2nodes-flannel
128,48.73,collective-allgather-2nodes-flannel
256,45.08,collective-allgather-2nodes-flannel
512,40.93,collective-allgather-2nodes-flannel
1024,45.01,collective-allgather-2nodes-flannel
2048,62.78,collective-allgather-2nodes-flannel
4096,75.57,collective-allgather-2nodes-flannel
8192,97.55,collective-allgather-2nodes-flannel
16384,148.43,collective-allgather-2nodes-flannel
32768,251.98,collective-allgather-2nodes-flannel
65536,610.79,collective-allgather-2nodes-flannel
131072,1109.46,collective-allgather-2nodes-flannel
262144,1924.63,collective-allgather-2nodes-flannel
524288,3170.51,collective-allgather-2nodes-flannel
1048576,6599.63,collective-allgather-2nodes-flannel
1,42.12,collective-allgather-2nodes-flannel
2,42.93,collective-allgather-2nodes-flannel
4,40.3,collective-allgather-2nodes-flannel
8,44.13,collective-allgather-2nodes-flannel
16,39.73,collective-allgather-2nodes-flannel
32,39.63,collective-allgather-2nodes-flannel
64,42.09,collective-allgather-2nodes-flannel
128,41.99,collective-allgather-2nodes-flannel
256,42.36,collective-allgather-2nodes-flannel
512,48.44,collective-allgather-2nodes-flannel
1024,46.43,collective-allgather-2nodes-flannel
2048,64.7,collective-allgather-2nodes-flannel
4096,78.38,collective-allgather-2nodes-flannel
8192,110.45,collective-allgather-2nodes-flannel
16384,162.89,collective-allgather-2nodes-flannel
32768,285.68,collective-allgather-2nodes-flannel
65536,657.6,collective-allgather-2nodes-flannel
131072,1051.36,collective-allgather-2nodes-flannel
262144,2105.21,collective-allgather-2nodes-flannel
524288,3678.59,collective-allgather-2nodes-flannel
1048576,6738.14,collective-allgather-2nodes-flannel
2,0.22,latency-1-node-flannel
4,0.21,latency-1-node-flannel
8,0.21,latency-1-node-flannel
16,0.23,latency-1-node-flannel
32,0.23,latency-1-node-flannel
64,0.25,latency-1-node-flannel
128,0.27,latency-1-node-flannel
256,0.28,latency-1-node-flannel
512,0.45,latency-1-node-flannel
1024,0.56,latency-1-node-flannel
2048,0.59,latency-1-node-flannel
4096,1.17,latency-1-node-flannel
8192,1.44,latency-1-node-flannel
16384,1.68,latency-1-node-flannel
32768,2.26,latency-1-node-flannel
65536,3.65,latency-1-node-flannel
131072,6.84,latency-1-node-flannel
262144,14.95,latency-1-node-flannel
524288,27.54,latency-1-node-flannel
1048576,58.71,latency-1-node-flannel
2097152,236.39,latency-1-node-flannel
4194304,604.46,latency-1-node-flannel
2,0.22,latency-1-node-flannel
4,0.23,latency-1-node-flannel
8,0.26,latency-1-node-flannel
16,0.28,latency-1-node-flannel
32,0.25,latency-1-node-flannel
64,0.25,latency-1-node-flannel
128,0.3,latency-1-node-flannel
256,0.3,latency-1-node-flannel
512,0.43,latency-1-node-flannel
1024,0.5,latency-1-node-flannel
2048,0.56,latency-1-node-flannel
4096,1.06,latency-1-node-flannel
8192,1.22,latency-1-node-flannel
16384,1.72,latency-1-node-flannel
32768,2.69,latency-1-node-flannel
65536,3.94,latency-1-node-flannel
131072,6.82,latency-1-node-flannel
262144,13.68,latency-1-node-flannel
524288,29.28,latency-1-node-flannel
1048576,58.71,latency-1-node-flannel
2097152,290.32,latency-1-node-flannel
4194304,686.23,latency-1-node-flannel
2,1.64,latency-1-node-flannel
4,0.31,latency-1-node-flannel
8,0.24,latency-1-node-flannel
16,0.31,latency-1-node-flannel
32,0.29,latency-1-node-flannel
64,1.15,latency-1-node-flannel
128,0.46,latency-1-node-flannel
256,0.53,latency-1-node-flannel
512,0.51,latency-1-node-flannel
1024,0.5,latency-1-node-flannel
2048,0.58,latency-1-node-flannel
4096,1.58,latency-1-node-flannel
8192,1.32,latency-1-node-flannel
16384,1.72,latency-1-node-flannel
32768,2.35,latency-1-node-flannel
65536,3.94,latency-1-node-flannel
131072,6.93,latency-1-node-flannel
262144,19.9,latency-1-node-flannel
524288,27.34,latency-1-node-flannel
1048576,73.37,latency-1-node-flannel
2097152,248.85,latency-1-node-flannel
4194304,658.75,latency-1-node-flannel
2,0.24,latency-1-node-flannel
4,0.25,latency-1-node-flannel
8,0.23,latency-1-node-flannel
16,0.26,latency-1-node-flannel
32,0.25,latency-1-node-flannel
64,0.25,latency-1-node-flannel
128,0.3,latency-1-node-flannel
256,0.3,latency-1-node-flannel
512,0.41,latency-1-node-flannel
1024,0.48,latency-1-node-flannel
2048,0.58,latency-1-node-flannel
4096,1.06,latency-1-node-flannel
8192,1.2,latency-1-node-flannel
16384,1.67,latency-1-node-flannel
32768,2.29,latency-1-node-flannel
65536,3.84,latency-1-node-flannel
131072,6.83,latency-1-node-flannel
262144,13.95,latency-1-node-flannel
524288,28.04,latency-1-node-flannel
1048576,80.13,latency-1-node-flannel
2097152,276.11,latency-1-node-flannel
4194304,674.14,latency-1-node-flannel
2,0.22,latency-1-node-flannel
4,0.22,latency-1-node-flannel
8,0.29,latency-1-node-flannel
16,0.24,latency-1-node-flannel
32,0.24,latency-1-node-flannel
64,0.24,latency-1-node-flannel
128,0.29,latency-1-node-flannel
256,0.3,latency-1-node-flannel
512,0.43,latency-1-node-flannel
1024,0.51,latency-1-node-flannel
2048,0.57,latency-1-node-flannel
4096,1.07,latency-1-node-flannel
8192,1.22,latency-1-node-flannel
16384,1.71,latency-1-node-flannel
32768,2.4,latency-1-node-flannel
65536,4.07,latency-1-node-flannel
131072,6.98,latency-1-node-flannel
262144,19.08,latency-1-node-flannel
524288,30.11,latency-1-node-flannel
1048576,70.98,latency-1-node-flannel
2097152,232.66,latency-1-node-flannel
4194304,626.97,latency-1-node-flannel
2,0.22,latency-1-node-flannel
4,0.23,latency-1-node-flannel
8,0.24,latency-1-node-flannel
16,0.28,latency-1-node-flannel
32,0.26,latency-1-node-flannel
64,0.25,latency-1-node-flannel
128,0.29,latency-1-node-flannel
256,0.3,latency-1-node-flannel
512,0.41,latency-1-node-flannel
1024,0.48,latency-1-node-flannel
2048,0.56,latency-1-node-flannel
4096,1.44,latency-1-node-flannel
8192,1.34,latency-1-node-flannel
16384,1.69,latency-1-node-flannel
32768,2.27,latency-1-node-flannel
65536,3.79,latency-1-node-flannel
131072,6.87,latency-1-node-flannel
262144,14.41,latency-1-node-flannel
524288,61.12,latency-1-node-flannel
1048576,69.36,latency-1-node-flannel
2097152,232.09,latency-1-node-flannel
4194304,624.29,latency-1-node-flannel
2,0.21,latency-1-node-flannel
4,0.36,latency-1-node-flannel
8,0.22,latency-1-node-flannel
16,0.25,latency-1-node-flannel
32,0.25,latency-1-node-flannel
64,0.24,latency-1-node-flannel
128,0.28,latency-1-node-flannel
256,0.32,latency-1-node-flannel
512,0.42,latency-1-node-flannel
1024,0.91,latency-1-node-flannel
2048,1.04,latency-1-node-flannel
4096,1.09,latency-1-node-flannel
8192,1.23,latency-1-node-flannel
16384,1.65,latency-1-node-flannel
32768,2.29,latency-1-node-flannel
65536,3.93,latency-1-node-flannel
131072,6.97,latency-1-node-flannel
262144,15.36,latency-1-node-flannel
524288,29.14,latency-1-node-flannel
1048576,66.31,latency-1-node-flannel
2097152,255.07,latency-1-node-flannel
4194304,621.23,latency-1-node-flannel
2,0.22,latency-1-node-flannel
4,0.23,latency-1-node-flannel
8,0.4,latency-1-node-flannel
16,0.62,latency-1-node-flannel
32,0.26,latency-1-node-flannel
64,0.73,latency-1-node-flannel
128,0.51,latency-1-node-flannel
256,0.31,latency-1-node-flannel
512,0.43,latency-1-node-flannel
1024,0.5,latency-1-node-flannel
2048,1.0,latency-1-node-flannel
4096,2.59,latency-1-node-flannel
8192,2.0,latency-1-node-flannel
16384,1.73,latency-1-node-flannel
32768,2.59,latency-1-node-flannel
65536,3.88,latency-1-node-flannel
131072,6.83,latency-1-node-flannel
262144,19.85,latency-1-node-flannel
524288,29.67,latency-1-node-flannel
1048576,63.68,latency-1-node-flannel
2097152,225.23,latency-1-node-flannel
4194304,641.01,latency-1-node-flannel
2,0.21,latency-1-node-flannel
4,0.21,latency-1-node-flannel
8,0.21,latency-1-node-flannel
16,0.23,latency-1-node-flannel
32,0.23,latency-1-node-flannel
64,0.23,latency-1-node-flannel
128,0.29,latency-1-node-flannel
256,0.36,latency-1-node-flannel
512,0.47,latency-1-node-flannel
1024,0.51,latency-1-node-flannel
2048,0.57,latency-1-node-flannel
4096,1.06,latency-1-node-flannel
8192,1.23,latency-1-node-flannel
16384,1.67,latency-1-node-flannel
32768,2.43,latency-1-node-flannel
65536,3.88,latency-1-node-flannel
131072,6.96,latency-1-node-flannel
262144,13.8,latency-1-node-flannel
524288,28.76,latency-1-node-flannel
1048576,78.05,latency-1-node-flannel
2097152,296.62,latency-1-node-flannel
4194304,637.28,latency-1-node-flannel
2,0.22,latency-1-node-flannel
4,0.22,latency-1-node-flannel
8,0.22,latency-1-node-flannel
16,0.25,latency-1-node-flannel
32,0.25,latency-1-node-flannel
64,0.24,latency-1-node-flannel
128,0.29,latency-1-node-flannel
256,0.31,latency-1-node-flannel
512,0.4,latency-1-node-flannel
1024,0.47,latency-1-node-flannel
2048,0.6,latency-1-node-flannel
4096,1.09,latency-1-node-flannel
8192,1.24,latency-1-node-flannel
16384,1.66,latency-1-node-flannel
32768,2.35,latency-1-node-flannel
65536,3.98,latency-1-node-flannel
131072,6.94,latency-1-node-flannel
262144,15.84,latency-1-node-flannel
524288,31.7,latency-1-node-flannel
1048576,61.22,latency-1-node-flannel
2097152,295.05,latency-1-node-flannel
4194304,624.81,latency-1-node-flannel
2,0.34,latency-1-node-flannel
4,0.24,latency-1-node-flannel
8,0.22,latency-1-node-flannel
16,0.25,latency-1-node-flannel
32,0.24,latency-1-node-flannel
64,0.25,latency-1-node-flannel
128,0.28,latency-1-node-flannel
256,0.29,latency-1-node-flannel
512,0.42,latency-1-node-flannel
1024,0.47,latency-1-node-flannel
2048,0.56,latency-1-node-flannel
4096,1.05,latency-1-node-flannel
8192,1.91,latency-1-node-flannel
16384,1.62,latency-1-node-flannel
32768,2.31,latency-1-node-flannel
65536,3.89,latency-1-node-flannel
131072,6.94,latency-1-node-flannel
262144,14.2,latency-1-node-flannel
524288,30.37,latency-1-node-flannel
1048576,68.25,latency-1-node-flannel
2097152,222.63,latency-1-node-flannel
4194304,606.72,latency-1-node-flannel
2,0.21,latency-1-node-flannel
4,0.21,latency-1-node-flannel
8,0.22,latency-1-node-flannel
16,0.27,latency-1-node-flannel
32,0.26,latency-1-node-flannel
64,0.24,latency-1-node-flannel
128,0.31,latency-1-node-flannel
256,0.3,latency-1-node-flannel
512,0.41,latency-1-node-flannel
1024,0.48,latency-1-node-flannel
2048,0.57,latency-1-node-flannel
4096,1.06,latency-1-node-flannel
8192,1.23,latency-1-node-flannel
16384,1.65,latency-1-node-flannel
32768,2.25,latency-1-node-flannel
65536,3.64,latency-1-node-flannel
131072,6.67,latency-1-node-flannel
262144,16.24,latency-1-node-flannel
524288,32.99,latency-1-node-flannel
1048576,66.84,latency-1-node-flannel
2097152,274.66,latency-1-node-flannel
4194304,609.11,latency-1-node-flannel
2,0.3,latency-1-node-flannel
4,0.23,latency-1-node-flannel
8,0.23,latency-1-node-flannel
16,0.24,latency-1-node-flannel
32,0.24,latency-1-node-flannel
64,0.24,latency-1-node-flannel
128,0.32,latency-1-node-flannel
256,0.3,latency-1-node-flannel
512,0.42,latency-1-node-flannel
1024,0.48,latency-1-node-flannel
2048,0.57,latency-1-node-flannel
4096,1.1,latency-1-node-flannel
8192,1.21,latency-1-node-flannel
16384,1.59,latency-1-node-flannel
32768,2.24,latency-1-node-flannel
65536,3.65,latency-1-node-flannel
131072,6.68,latency-1-node-flannel
262144,13.29,latency-1-node-flannel
524288,27.9,latency-1-node-flannel
1048576,94.99,latency-1-node-flannel
2097152,221.24,latency-1-node-flannel
4194304,605.66,latency-1-node-flannel
2,0.23,latency-1-node-flannel
4,0.22,latency-1-node-flannel
8,0.22,latency-1-node-flannel
16,0.25,latency-1-node-flannel
32,0.25,latency-1-node-flannel
64,0.24,latency-1-node-flannel
128,0.28,latency-1-node-flannel
256,0.3,latency-1-node-flannel
512,0.43,latency-1-node-flannel
1024,0.49,latency-1-node-flannel
2048,0.59,latency-1-node-flannel
4096,1.08,latency-1-node-flannel
8192,1.27,latency-1-node-flannel
16384,1.66,latency-1-node-flannel
32768,2.32,latency-1-node-flannel
65536,3.73,latency-1-node-flannel
131072,6.93,latency-1-node-flannel
262144,15.79,latency-1-node-flannel
524288,32.65,latency-1-node-flannel
1048576,65.97,latency-1-node-flannel
2097152,312.32,latency-1-node-flannel
4194304,627.24,latency-1-node-flannel
2,0.22,latency-1-node-flannel
4,0.23,latency-1-node-flannel
8,0.23,latency-1-node-flannel
16,0.25,latency-1-node-flannel
32,0.24,latency-1-node-flannel
64,0.24,latency-1-node-flannel
128,0.65,latency-1-node-flannel
256,0.31,latency-1-node-flannel
512,1.84,latency-1-node-flannel
1024,0.57,latency-1-node-flannel
2048,1.92,latency-1-node-flannel
4096,2.02,latency-1-node-flannel
8192,1.35,latency-1-node-flannel
16384,1.84,latency-1-node-flannel
32768,2.53,latency-1-node-flannel
65536,3.72,latency-1-node-flannel
131072,6.77,latency-1-node-flannel
262144,17.15,latency-1-node-flannel
524288,35.14,latency-1-node-flannel
1048576,60.53,latency-1-node-flannel
2097152,228.7,latency-1-node-flannel
4194304,620.42,latency-1-node-flannel
2,0.22,latency-1-node-flannel
4,0.22,latency-1-node-flannel
8,0.22,latency-1-node-flannel
16,0.24,latency-1-node-flannel
32,0.24,latency-1-node-flannel
64,0.25,latency-1-node-flannel
128,0.28,latency-1-node-flannel
256,0.3,latency-1-node-flannel
512,0.43,latency-1-node-flannel
1024,0.51,latency-1-node-flannel
2048,0.93,latency-1-node-flannel
4096,2.56,latency-1-node-flannel
8192,1.79,latency-1-node-flannel
16384,1.7,latency-1-node-flannel
32768,2.33,latency-1-node-flannel
65536,3.81,latency-1-node-flannel
131072,7.05,latency-1-node-flannel
262144,13.62,latency-1-node-flannel
524288,29.11,latency-1-node-flannel
1048576,67.85,latency-1-node-flannel
2097152,252.64,latency-1-node-flannel
4194304,618.59,latency-1-node-flannel
2,0.4,latency-1-node-flannel
4,0.34,latency-1-node-flannel
8,0.32,latency-1-node-flannel
16,0.26,latency-1-node-flannel
32,0.24,latency-1-node-flannel
64,0.25,latency-1-node-flannel
128,0.29,latency-1-node-flannel
256,0.38,latency-1-node-flannel
512,0.44,latency-1-node-flannel
1024,0.55,latency-1-node-flannel
2048,0.59,latency-1-node-flannel
4096,1.06,latency-1-node-flannel
8192,1.21,latency-1-node-flannel
16384,1.66,latency-1-node-flannel
32768,2.34,latency-1-node-flannel
65536,3.93,latency-1-node-flannel
131072,7.1,latency-1-node-flannel
262144,13.86,latency-1-node-flannel
524288,30.45,latency-1-node-flannel
1048576,71.78,latency-1-node-flannel
2097152,239.39,latency-1-node-flannel
4194304,632.67,latency-1-node-flannel
2,0.23,latency-1-node-flannel
4,0.23,latency-1-node-flannel
8,0.23,latency-1-node-flannel
16,0.24,latency-1-node-flannel
32,0.24,latency-1-node-flannel
64,0.24,latency-1-node-flannel
128,0.29,latency-1-node-flannel
256,0.3,latency-1-node-flannel
512,0.42,latency-1-node-flannel
1024,0.52,latency-1-node-flannel
2048,0.63,latency-1-node-flannel
4096,1.11,latency-1-node-flannel
8192,1.22,latency-1-node-flannel
16384,1.64,latency-1-node-flannel
32768,2.32,latency-1-node-flannel
65536,3.67,latency-1-node-flannel
131072,6.79,latency-1-node-flannel
262144,14.09,latency-1-node-flannel
524288,35.04,latency-1-node-flannel
1048576,72.21,latency-1-node-flannel
2097152,228.76,latency-1-node-flannel
4194304,620.92,latency-1-node-flannel
2,0.39,latency-1-node-flannel
4,0.24,latency-1-node-flannel
8,0.23,latency-1-node-flannel
16,0.24,latency-1-node-flannel
32,0.24,latency-1-node-flannel
64,0.24,latency-1-node-flannel
128,0.29,latency-1-node-flannel
256,0.3,latency-1-node-flannel
512,0.41,latency-1-node-flannel
1024,0.52,latency-1-node-flannel
2048,0.55,latency-1-node-flannel
4096,1.07,latency-1-node-flannel
8192,1.29,latency-1-node-flannel
16384,1.67,latency-1-node-flannel
32768,2.34,latency-1-node-flannel
65536,4.01,latency-1-node-flannel
131072,6.78,latency-1-node-flannel
262144,16.8,latency-1-node-flannel
524288,30.66,latency-1-node-flannel
1048576,60.76,latency-1-node-flannel
2097152,258.01,latency-1-node-flannel
4194304,636.82,latency-1-node-flannel
2,0.23,latency-1-node-flannel
4,0.24,latency-1-node-flannel
8,0.25,latency-1-node-flannel
16,0.34,latency-1-node-flannel
32,0.24,latency-1-node-flannel
64,0.26,latency-1-node-flannel
128,0.29,latency-1-node-flannel
256,0.31,latency-1-node-flannel
512,0.4,latency-1-node-flannel
1024,0.49,latency-1-node-flannel
2048,0.58,latency-1-node-flannel
4096,1.8,latency-1-node-flannel
8192,2.02,latency-1-node-flannel
16384,2.31,latency-1-node-flannel
32768,9.76,latency-1-node-flannel
65536,11.09,latency-1-node-flannel
131072,14.29,latency-1-node-flannel
262144,20.5,latency-1-node-flannel
524288,28.83,latency-1-node-flannel
1048576,71.16,latency-1-node-flannel
2097152,228.91,latency-1-node-flannel
4194304,602.52,latency-1-node-flannel
2,0.23,latency-1-node-flannel
4,0.22,latency-1-node-flannel
8,0.23,latency-1-node-flannel
16,0.25,latency-1-node-flannel
32,0.24,latency-1-node-flannel
64,0.25,latency-1-node-flannel
128,0.29,latency-1-node-flannel
256,0.3,latency-1-node-flannel
512,0.43,latency-1-node-flannel
1024,0.49,latency-1-node-flannel
2048,0.58,latency-1-node-flannel
4096,1.08,latency-1-node-flannel
8192,1.26,latency-1-node-flannel
16384,1.69,latency-1-node-flannel
32768,2.45,latency-1-node-flannel
65536,3.97,latency-1-node-flannel
131072,7.29,latency-1-node-flannel
262144,14.15,latency-1-node-flannel
524288,28.97,latency-1-node-flannel
1048576,74.08,latency-1-node-flannel
2097152,289.78,latency-1-node-flannel
4194304,621.95,latency-1-node-flannel
2,39.14,latency-2-nodes-flannel
4,40.44,latency-2-nodes-flannel
8,39.58,latency-2-nodes-flannel
16,40.94,latency-2-nodes-flannel
32,40.42,latency-2-nodes-flannel
64,41.69,latency-2-nodes-flannel
128,39.67,latency-2-nodes-flannel
256,40.12,latency-2-nodes-flannel
512,41.59,latency-2-nodes-flannel
1024,39.59,latency-2-nodes-flannel
2048,57.16,latency-2-nodes-flannel
4096,96.81,latency-2-nodes-flannel
8192,147.1,latency-2-nodes-flannel
16384,216.68,latency-2-nodes-flannel
32768,298.73,latency-2-nodes-flannel
65536,721.11,latency-2-nodes-flannel
131072,1164.63,latency-2-nodes-flannel
262144,2171.47,latency-2-nodes-flannel
524288,3820.51,latency-2-nodes-flannel
1048576,6077.96,latency-2-nodes-flannel
2097152,9738.55,latency-2-nodes-flannel
4194304,19797.65,latency-2-nodes-flannel
2,39.37,latency-2-nodes-flannel
4,39.45,latency-2-nodes-flannel
8,39.27,latency-2-nodes-flannel
16,40.87,latency-2-nodes-flannel
32,39.1,latency-2-nodes-flannel
64,40.16,latency-2-nodes-flannel
128,39.9,latency-2-nodes-flannel
256,39.05,latency-2-nodes-flannel
512,40.37,latency-2-nodes-flannel
1024,40.42,latency-2-nodes-flannel
2048,55.05,latency-2-nodes-flannel
4096,68.53,latency-2-nodes-flannel
8192,99.34,latency-2-nodes-flannel
16384,149.4,latency-2-nodes-flannel
32768,244.21,latency-2-nodes-flannel
65536,485.2,latency-2-nodes-flannel
131072,819.78,latency-2-nodes-flannel
262144,1522.5,latency-2-nodes-flannel
524288,2577.69,latency-2-nodes-flannel
1048576,5217.43,latency-2-nodes-flannel
2097152,10706.46,latency-2-nodes-flannel
4194304,27997.05,latency-2-nodes-flannel
2,39.87,latency-2-nodes-flannel
4,39.58,latency-2-nodes-flannel
8,40.2,latency-2-nodes-flannel
16,39.75,latency-2-nodes-flannel
32,39.65,latency-2-nodes-flannel
64,39.85,latency-2-nodes-flannel
128,40.12,latency-2-nodes-flannel
256,40.92,latency-2-nodes-flannel
512,39.97,latency-2-nodes-flannel
1024,40.61,latency-2-nodes-flannel
2048,57.31,latency-2-nodes-flannel
4096,97.32,latency-2-nodes-flannel
8192,151.32,latency-2-nodes-flannel
16384,207.43,latency-2-nodes-flannel
32768,304.65,latency-2-nodes-flannel
65536,722.62,latency-2-nodes-flannel
131072,1158.17,latency-2-nodes-flannel
262144,2121.42,latency-2-nodes-flannel
524288,3787.08,latency-2-nodes-flannel
1048576,7358.81,latency-2-nodes-flannel
2097152,13889.14,latency-2-nodes-flannel
4194304,27631.02,latency-2-nodes-flannel
2,39.98,latency-2-nodes-flannel
4,39.26,latency-2-nodes-flannel
8,43.12,latency-2-nodes-flannel
16,39.91,latency-2-nodes-flannel
32,39.55,latency-2-nodes-flannel
64,39.52,latency-2-nodes-flannel
128,40.14,latency-2-nodes-flannel
256,39.39,latency-2-nodes-flannel
512,41.1,latency-2-nodes-flannel
1024,40.27,latency-2-nodes-flannel
2048,57.35,latency-2-nodes-flannel
4096,101.15,latency-2-nodes-flannel
8192,149.39,latency-2-nodes-flannel
